Jurisdiction,FacilityID,FlowCondition,FloatDischargeCFS,VolumeDischargeCFS,SampleDry,FlowConnectivity,Date
Aliso Viejo,I01-11216-1 (I02P13),Pooled or Ponded,NA,NA,,Undetermined,2022-06-28
Aliso Viejo,I01-11216-2 (I02P12),Pooled or Ponded,NA,NA,,,2022-06-28
Aliso Viejo,I01-11216-3,Pooled or Ponded,NA,NA,,Undetermined,2022-06-28
Aliso Viejo,I01-11216-4 (I02P14),Pooled or Ponded,NA,NA,,Undetermined,2022-06-28
Aliso Viejo,I01-11217-1,Dry,NA,NA,,None - Flow Infiltrates or Outfall is Dry,2022-06-28
Aliso Viejo,I01-11503-3,Pooled or Ponded,NA,NA,,Partial - Significant Distance,2022-06-28
Aliso Viejo,I01-11503-5,Pooled or Ponded,NA,NA,,Direct Connection,2022-06-28
Aliso Viejo,J01-10017-1 (J01TBN4),Flowing,0,0.004,,,2022-06-28
Aliso Viejo,J01-10017-1 (J01TBN4),Flowing,0.01,NA,,None - Flow Infiltrates or Outfall is Dry,2022-06-28
Aliso Viejo,J01-9007-1 (J02P05),Flowing,0.06,0.025,Yes,,2022-06-23
Aliso Viejo,J01-9007-1 (J02P05),Flowing,0.054,NA,Yes,Undetermined,2022-06-23
Aliso Viejo,J01-9008-1 (J01P30),Flowing,NA,0.007,,,2022-06-28
Aliso Viejo,J01-9008-1 (J01P30),Flowing,0.070588,NA,,Direct Connection,2022-06-28
Aliso Viejo,J01-9008-1 (J01P30),Flowing,0.008506,NA,,Direct Connection,2022-07-01
Aliso Viejo,J01-9008-1 (J01P30),Flowing,0.171,0.013,,,2022-07-01
Aliso Viejo,J01-9082-2,Flowing,0.1,NA,Yes,Direct Connection,2022-06-23
Aliso Viejo,J01-9082-3,Dry,NA,NA,,None - Flow Infiltrates or Outfall is Dry,2022-06-23
Aliso Viejo,J01-9082-4,Flowing,0.0144,NA,,Direct Connection,2022-06-23
Aliso Viejo,J01-9131-1 (J01P28),Flowing,0.03,NA,Yes,Direct Connection,2022-06-23
Aliso Viejo,J01-9131-1 (J01P28),Dry,NA,NA,Yes,None - Flow Infiltrates or Outfall is Dry,2022-07-01
Aliso Viejo,J01-9992-1 (J01P27),Flowing,0.039616,NA,Yes,Direct Connection,2022-06-23
Aliso Viejo,J01-9992-1 (J01P27),Flowing,0,0.037,Yes,,2022-07-01
Aliso Viejo,J01-9992-1 (J01P27),Flowing,0.05125,NA,Yes,Direct Connection,2022-07-01
Aliso Viejo,J06-10011-1 (J06P01),Flowing,0.509735,NA,Yes,Direct Connection,2022-06-23
Aliso Viejo,J06-9079-1 (J06P03),Flowing,0.096183,NA,Yes,Direct Connection,2022-06-23
Dana Point,K01-12126-1 (K01S01),Flowing,0.46478,NA,Yes,Direct Connection,2022-06-22
Dana Point,K01-12159-2,Flowing,NA,0.088,Yes,,2022-06-22
Dana Point,K01-12159-2,Flowing,0.114324,NA,Yes,Direct Connection,2022-06-22
Dana Point,K01-12159-3,Flowing,NA,0.007,,,2022-06-22
Dana Point,K01-12159-3,Flowing,0.014143,NA,,Direct Connection,2022-06-22
Dana Point,L01-726-5,Flowing,0.0015,NA,Yes,Direct Connection,2022-06-22
Dana Point,L01-728-5 (L01-DP),Flowing,NA,0.008,Yes,,2022-06-22
Dana Point,L01-728-5 (L01-DP),Flowing,0.018,NA,Yes,None - Flow Infiltrates or Outfall is Dry,2022-06-22
Laguna Beach,I00-11437-1,Pooled or Ponded,NA,NA,Yes,None - Flow Infiltrates or Outfall is Dry,2022-06-21
Laguna Beach,I00-11468-1,Flowing,0.0192,NA,Yes,Direct Connection,2022-06-21
Laguna Beach,I01-11010-1,Flowing,0.007407,NA,Yes,Direct Connection,2022-06-21
Laguna Beach,I01-11023-1,Pooled or Ponded,NA,NA,Yes,Direct Connection,2022-06-21
Laguna Beach,LC06-11019-1,Flowing,0.12,NA,,None - Flow Infiltrates or Outfall is Dry,2022-06-21
Laguna Beach,LC06-11509-2,Flowing,0.007759,NA,,None - Flow Infiltrates or Outfall is Dry,2022-06-21
Laguna Hills,J05-9800-2,Dry,NA,NA,,None - Flow Infiltrates or Outfall is Dry,2022-07-01
Laguna Niguel,J01-10041-2 (J03P13),Pooled or Ponded,NA,NA,,Partial - Significant Distance,2022-06-28
Laguna Niguel,J01-9144-1 (J01P23),Flowing,0,0.001,,,2022-06-28
Laguna Niguel,J01-9144-1 (J01P23),Flowing,5.7e-4,NA,,Direct Connection,2022-06-28
Laguna Niguel,J01-9224-1 (J01P24),Flowing,0.011,NA,Yes,,2022-06-15
Laguna Niguel,J01-9224-1 (J01P24),Flowing,0.010833,NA,Yes,Direct Connection,2022-06-15
Laguna Niguel,J01-9224-2 (J01P25),Flowing,NA,NA,Yes,,2022-06-15
